date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2015-06-01,8.272368421052633,2.910526315789474,14.100657894736841,2.511842105263157,2540,100.79,100.05,
2015-06-02,8.442105263157895,3.0671052631578952,14.286184210526313,2.5276315789473673,2560,100.79,100.05,
2015-06-03,8.60592105263158,3.2210526315789476,14.46052631578947,2.524999999999999,2500,100.79,100.05,
2015-06-04,8.758552631578949,3.3631578947368426,14.621052631578944,2.524999999999999,2500,100.79,100.05,
2015-06-05,8.849342105263158,3.4631578947368427,14.692763157894735,2.5493421052631566,2460,100.79,100.05,
2015-06-06,8.94671052631579,3.5598684210526326,14.79473684210526,2.521052631578946,2460,100.79,100.05,
2015-06-07,9.067763157894738,3.675657894736843,14.923684210526313,2.488157894736841,2460,100.79,100.05,
2015-06-08,9.215789473684211,3.817763157894738,15.071710526315787,2.500657894736841,2560,100.79,100.05,
2015-06-09,9.371710526315791,3.9723684210526327,15.231578947368417,2.4999999999999987,2580,100.79,100.05,
2015-06-10,9.524342105263159,4.111842105263158,15.399342105263154,2.499342105263157,2540,100.79,100.05,
2015-06-11,9.657894736842106,4.2532894736842115,15.52236842105263,2.512499999999999,2480,100.79,100.05,
2015-06-12,9.801973684210527,4.39342105263158,15.674342105263158,2.5164473684210513,2480,100.79,100.05,
2015-06-13,9.957894736842107,4.548684210526317,15.826973684210525,2.508552631578946,2480,100.79,100.05,
2015-06-14,10.094736842105263,4.703289473684212,15.950657894736842,2.561842105263157,2480,100.79,100.05,
2015-06-15,10.225,4.827631578947369,16.094078947368423,2.5230263157894726,2480,100.79,100.05,
2015-06-16,10.350657894736841,4.959210526315791,16.21842105263158,2.523684210526315,2520,100.79,100.05,
2015-06-17,10.47828947368421,5.092763157894738,16.349342105263162,2.561184210526315,2480,100.79,100.05,
2015-06-18,10.628947368421054,5.240131578947369,16.50855263157895,2.5677631578947357,2480,100.79,100.05,
2015-06-19,10.772368421052633,5.40263157894737,16.648684210526323,2.582236842105262,2440,100.79,100.05,
2015-06-20,10.88092105263158,5.523684210526317,16.75131578947369,2.664473684210525,2440,100.79,100.05,
2015-06-21,11.01513157894737,5.667763157894737,16.87894736842106,2.661842105263157,2440,100.79,100.05,
2015-06-22,11.138815789473687,5.782894736842106,17.01578947368422,2.663157894736841,2500,100.79,100.05,
2015-06-23,11.268421052631581,5.896052631578947,17.163157894736848,2.650657894736841,2430,100.79,100.05,
2015-06-24,11.405263157894739,6.0375000000000005,17.29473684210527,2.751315789473683,2370,100.79,100.05,
2015-06-25,11.53092105263158,6.173684210526316,17.406578947368427,2.8546052631578935,2370,100.79,100.05,
2015-06-26,11.64276315789474,6.305263157894737,17.51052631578948,3.020394736842104,2270,100.79,100.05,
2015-06-27,11.744078947368424,6.40592105263158,17.614473684210534,3.0302631578947357,2270,100.79,100.05,
2015-06-28,11.88355263157895,6.544736842105264,17.761842105263163,3.0072368421052618,2270,100.79,100.05,
2015-06-29,12.048026315789476,6.701973684210527,17.928289473684217,3.0019736842105247,2370,100.79,100.05,
2015-06-30,12.184210526315791,6.848684210526318,18.065131578947376,3.0868421052631567,2330,100.79,100.05,
2015-07-01,12.33026315789474,6.99013157894737,18.22302631578948,3.0901315789473673,2330,100.28,100.23,
2015-07-02,12.49342105263158,7.144736842105265,18.389473684210532,3.0947368421052617,2280,100.28,100.23,
2015-07-03,12.65,7.309868421052634,18.536184210526322,3.1059210526315777,2180,100.28,100.23,
